Jornada,Dias,Equivalente
1,1,7
2,1,4
2,2,7
3,1,2
3,2,5
3,3,7
4,1,2
4,2,4
4,3,5
4,4,7
5,1,1
5,2,3
5,3,4
5,4,6
5,5,7
