Fec_Ini,Fec_Ter,Valor
"01/01/16 00:00:00","01/31/17 00:00:00",73.0400
"02/01/17 00:00:00","01/31/18 00:00:00",75.4900
"02/01/18 00:00:00","12/31/99 00:00:00",80.6000
